seed,metric,model_a,model_b,n_pairs,statistic,p_value,significant_0.05
0,MAP,IR,IR+LR,14,24.0,0.23931654122149526,0
0,MAP,IR,IR+RF,14,2.0,0.0023655770533978757,1
0,MAP,IR+LR,IR+RF,14,2.0,0.0023655770533978757,1
1,MAP,IR,IR+LR,14,24.0,0.23931654122149526,0
1,MAP,IR,IR+RF,14,15.0,0.03304694365260125,1
1,MAP,IR+LR,IR+RF,14,16.0,0.03924327615032667,1
